918.0,2827.0,500.0,520.0,3102.0,2820.0,213.0,2644.0,1430.0,942.0,3532.0,2080.0,852.0,100.0
918.0,2823.0,498.0,520.0,3100.0,2821.0,213.0,2644.0,1429.0,943.0,3531.0,2075.0,852.0,100.0
918.0,2825.0,496.0,518.0,3096.0,2813.0,212.0,2644.0,1427.0,942.0,3530.0,2073.0,854.0,100.0
919.0,2827.0,490.0,516.0,3099.0,2811.0,213.0,2644.0,1428.0,941.0,3531.0,2073.0,853.0,100.0
918.0,2826.0,477.0,518.0,3098.0,2813.0,212.0,2644.0,1432.0,938.0,3529.0,2071.0,853.0,100.0
920.0,2826.0,463.0,515.0,3097.0,2809.0,212.0,2638.0,1422.0,940.0,3531.0,2061.0,853.0,100.0
919.0,2826.0,466.0,515.0,3097.0,2807.0,208.0,2642.0,1421.0,934.0,3531.0,2062.0,852.0,100.0
921.0,2824.0,464.0,514.0,3096.0,2803.0,211.0,2642.0,1420.0,933.0,3531.0,2062.0,851.0,100.0
918.0,2822.0,468.0,512.0,3096.0,2805.0,210.0,2636.0,1421.0,926.0,3531.0,2055.0,853.0,100.0
918.0,2826.0,465.0,512.0,3097.0,2797.0,209.0,2636.0,1415.0,924.0,3530.0,2060.0,851.0,100.0
921.0,2825.0,465.0,512.0,3097.0,2793.0,209.0,2635.0,1414.0,925.0,3531.0,2064.0,852.0,100.0
922.0,2826.0,466.0,514.0,3098.0,2789.0,213.0,2637.0,1411.0,926.0,3527.0,2057.0,853.0,100.0
920.0,2823.0,466.0,513.0,3096.0,2785.0,209.0,2633.0,1414.0,924.0,3529.0,2061.0,853.0,100.0
921.0,2823.0,467.0,514.0,3094.0,2783.0,213.0,2633.0,1410.0,923.0,3526.0,2057.0,853.0,100.0
920.0,2822.0,468.0,513.0,3094.0,2781.0,212.0,2633.0,1412.0,916.0,3525.0,2045.0,853.0,100.0
920.0,2822.0,464.0,512.0,3094.0,2793.0,211.0,2629.0,1414.0,912.0,3523.0,2021.0,853.0,100.0
920.0,2820.0,461.0,512.0,3090.0,2791.0,206.0,2628.0,1407.0,902.0,3522.0,2016.0,852.0,100.0
924.0,2821.0,462.0,510.0,3095.0,2792.0,205.0,2632.0,1410.0,898.0,3523.0,2012.0,852.0,100.0
924.0,2824.0,464.0,509.0,3093.0,2791.0,204.0,2633.0,1410.0,894.0,3523.0,2000.0,850.0,100.0
924.0,2824.0,463.0,508.0,3093.0,2788.0,204.0,2632.0,1411.0,893.0,3523.0,2008.0,850.0,100.0
922.0,2821.0,461.0,512.0,3090.0,2783.0,203.0,2632.0,1413.0,896.0,3519.0,2007.0,851.0,100.0
922.0,2818.0,459.0,513.0,3086.0,2774.0,205.0,2629.0,1400.0,893.0,3518.0,2012.0,850.0,100.0
923.0,2821.0,459.0,513.0,3088.0,2773.0,203.0,2633.0,1401.0,900.0,3520.0,2013.0,852.0,100.0
925.0,2817.0,454.0,514.0,3084.0,2772.0,203.0,2632.0,1402.0,900.0,3523.0,2016.0,852.0,100.0
923.0,2823.0,457.0,513.0,3087.0,2771.0,203.0,2630.0,1393.0,897.0,3521.0,2011.0,853.0,100.0
921.0,2815.0,456.0,514.0,3082.0,2765.0,202.0,2629.0,1397.0,898.0,3522.0,2009.0,853.0,100.0
921.0,2822.0,461.0,512.0,3085.0,2766.0,202.0,2628.0,1397.0,898.0,3523.0,2006.0,852.0,100.0
921.0,2819.0,463.0,512.0,3089.0,2778.0,203.0,2632.0,1402.0,898.0,3521.0,2006.0,852.0,100.0
921.0,2824.0,471.0,512.0,3093.0,2796.0,202.0,2634.0,1409.0,895.0,3523.0,2006.0,853.0,100.0
920.0,2823.0,477.0,514.0,3102.0,2813.0,201.0,2632.0,1424.0,891.0,3514.0,2004.0,854.0,100.0
919.0,2825.0,494.0,509.0,3108.0,2835.0,202.0,2632.0,1446.0,888.0,3520.0,2002.0,854.0,100.0
918.0,2826.0,497.0,513.0,3116.0,2865.0,202.0,2632.0,1457.0,887.0,3518.0,1994.0,850.0,100.0
918.0,2826.0,508.0,506.0,3122.0,2876.0,202.0,2625.0,1475.0,885.0,3511.0,1961.0,853.0,100.0
916.0,2821.0,516.0,506.0,3124.0,2889.0,202.0,2613.0,1483.0,880.0,3513.0,1946.0,853.0,100.0
916.0,2825.0,517.0,499.0,3128.0,2905.0,204.0,2605.0,1474.0,879.0,3509.0,1922.0,853.0,100.0
915.0,2823.0,519.0,499.0,3128.0,2921.0,204.0,2601.0,1466.0,878.0,3504.0,1893.0,854.0,100.0
916.0,2823.0,523.0,498.0,3130.0,2923.0,205.0,2597.0,1473.0,878.0,3504.0,1897.0,853.0,100.0
916.0,2823.0,521.0,498.0,3134.0,2928.0,204.0,2593.0,1479.0,880.0,3505.0,1912.0,854.0,100.0
916.0,2825.0,525.0,497.0,3140.0,2934.0,204.0,2602.0,1482.0,882.0,3505.0,1922.0,853.0,100.0
913.0,2824.0,521.0,497.0,3133.0,2933.0,203.0,2606.0,1485.0,883.0,3513.0,1932.0,852.0,100.0
915.0,2826.0,521.0,499.0,3134.0,2934.0,204.0,2612.0,1488.0,887.0,3510.0,1940.0,852.0,100.0
913.0,2822.0,520.0,497.0,3133.0,2930.0,203.0,2614.0,1486.0,892.0,3510.0,1954.0,853.0,100.0
910.0,2819.0,518.0,503.0,3132.0,2933.0,203.0,2614.0,1490.0,890.0,3511.0,1963.0,853.0,100.0
912.0,2817.0,509.0,500.0,3126.0,2923.0,205.0,2621.0,1485.0,902.0,3514.0,1969.0,853.0,100.0
913.0,2817.0,510.0,500.0,3125.0,2922.0,205.0,2624.0,1492.0,907.0,3516.0,1983.0,854.0,100.0
908.0,2815.0,507.0,502.0,3126.0,2917.0,205.0,2625.0,1503.0,914.0,3513.0,1979.0,854.0,100.0
904.0,2815.0,507.0,501.0,3122.0,2905.0,205.0,2621.0,1494.0,920.0,3517.0,1985.0,854.0,100.0
905.0,2819.0,507.0,502.0,3125.0,2909.0,207.0,2630.0,1492.0,922.0,3520.0,1992.0,853.0,100.0
909.0,2819.0,509.0,501.0,3127.0,2904.0,207.0,2632.0,1497.0,924.0,3520.0,1994.0,853.0,100.0
918.0,2818.0,509.0,504.0,3126.0,2905.0,207.0,2632.0,1491.0,924.0,3517.0,1989.0,853.0,100.0
921.0,2819.0,510.0,506.0,3129.0,2901.0,208.0,2632.0,1486.0,922.0,3522.0,1986.0,851.0,100.0
925.0,2823.0,510.0,513.0,3128.0,2894.0,207.0,2636.0,1485.0,923.0,3523.0,2005.0,854.0,100.0
922.0,2821.0,512.0,509.0,3130.0,2893.0,203.0,2640.0,1484.0,924.0,3520.0,2013.0,853.0,100.0
916.0,2821.0,510.0,514.0,3130.0,2888.0,207.0,2636.0,1494.0,924.0,3519.0,2009.0,853.0,100.0
915.0,2821.0,512.0,515.0,3125.0,2885.0,208.0,2632.0,1495.0,921.0,3520.0,2010.0,851.0,100.0
912.0,2820.0,513.0,514.0,3130.0,2888.0,208.0,2637.0,1502.0,924.0,3522.0,2011.0,852.0,100.0
914.0,2823.0,513.0,516.0,3128.0,2881.0,208.0,2637.0,1502.0,924.0,3520.0,2017.0,853.0,100.0
914.0,2823.0,510.0,514.0,3129.0,2885.0,207.0,2638.0,1502.0,921.0,3523.0,2018.0,850.0,100.0
912.0,2822.0,512.0,518.0,3122.0,2885.0,208.0,2638.0,1507.0,924.0,3524.0,2023.0,853.0,100.0
914.0,2823.0,509.0,517.0,3124.0,2885.0,208.0,2637.0,1510.0,924.0,3523.0,2023.0,853.0,100.0
913.0,2822.0,508.0,517.0,3124.0,2881.0,208.0,2640.0,1499.0,925.0,3523.0,2026.0,851.0,100.0
914.0,2823.0,509.0,516.0,3125.0,2881.0,208.0,2640.0,1491.0,924.0,3523.0,2022.0,852.0,100.0
916.0,2826.0,510.0,518.0,3125.0,2882.0,209.0,2640.0,1488.0,925.0,3523.0,2026.0,852.0,100.0
913.0,2822.0,509.0,519.0,3124.0,2880.0,208.0,2640.0,1495.0,926.0,3523.0,2031.0,852.0,100.0
910.0,2823.0,509.0,519.0,3126.0,2884.0,208.0,2641.0,1497.0,925.0,3522.0,2029.0,853.0,100.0
907.0,2826.0,510.0,517.0,3125.0,2882.0,209.0,2642.0,1495.0,921.0,3526.0,2030.0,851.0,100.0
910.0,2825.0,512.0,520.0,3126.0,2885.0,209.0,2641.0,1502.0,917.0,3521.0,2025.0,852.0,100.0
909.0,2826.0,512.0,517.0,3125.0,2885.0,209.0,2646.0,1500.0,909.0,3523.0,2024.0,851.0,100.0
909.0,2827.0,513.0,512.0,3129.0,2885.0,208.0,2646.0,1505.0,909.0,3523.0,2022.0,851.0,100.0
910.0,2828.0,514.0,517.0,3126.0,2885.0,208.0,2643.0,1506.0,909.0,3523.0,2024.0,850.0,100.0
910.0,2829.0,514.0,520.0,3127.0,2888.0,208.0,2643.0,1509.0,908.0,3517.0,2021.0,852.0,100.0
909.0,2823.0,514.0,520.0,3123.0,2888.0,208.0,2641.0,1510.0,912.0,3523.0,2025.0,851.0,100.0
910.0,2826.0,513.0,521.0,3128.0,2889.0,208.0,2644.0,1512.0,914.0,3523.0,2025.0,853.0,100.0
908.0,2823.0,513.0,522.0,3126.0,2892.0,209.0,2643.0,1511.0,920.0,3524.0,2028.0,851.0,100.0
909.0,2827.0,514.0,520.0,3127.0,2891.0,208.0,2643.0,1508.0,917.0,3526.0,2028.0,850.0,100.0
909.0,2826.0,514.0,520.0,3129.0,2889.0,208.0,2646.0,1508.0,915.0,3523.0,2030.0,850.0,100.0
912.0,2828.0,515.0,524.0,3130.0,2891.0,209.0,2645.0,1512.0,908.0,3524.0,2028.0,852.0,100.0
910.0,2828.0,513.0,527.0,3126.0,2888.0,208.0,2645.0,1509.0,908.0,3521.0,2022.0,853.0,100.0
910.0,2827.0,514.0,529.0,3126.0,2886.0,208.0,2645.0,1508.0,907.0,3523.0,2017.0,853.0,100.0
912.0,2832.0,510.0,525.0,3130.0,2883.0,208.0,2644.0,1506.0,908.0,3521.0,2017.0,852.0,100.0
910.0,2828.0,513.0,526.0,3126.0,2874.0,207.0,2645.0,1502.0,910.0,3521.0,2020.0,852.0,100.0
912.0,2830.0,509.0,524.0,3125.0,2867.0,208.0,2644.0,1494.0,909.0,3523.0,2022.0,851.0,100.0
910.0,2829.0,507.0,526.0,3122.0,2864.0,207.0,2641.0,1496.0,908.0,3521.0,2021.0,853.0,100.0
911.0,2828.0,503.0,526.0,3120.0,2863.0,207.0,2644.0,1496.0,910.0,3524.0,2023.0,852.0,100.0
911.0,2825.0,501.0,524.0,3119.0,2859.0,208.0,2643.0,1492.0,909.0,3528.0,2024.0,851.0,100.0
911.0,2827.0,500.0,525.0,3117.0,2861.0,208.0,2642.0,1490.0,908.0,3523.0,2020.0,850.0,100.0
912.0,2827.0,501.0,533.0,3117.0,2861.0,208.0,2642.0,1481.0,904.0,3523.0,2014.0,851.0,100.0
913.0,2828.0,503.0,537.0,3117.0,2857.0,208.0,2637.0,1471.0,906.0,3519.0,2012.0,852.0,100.0
913.0,2830.0,503.0,530.0,3119.0,2853.0,207.0,2640.0,1466.0,902.0,3518.0,2014.0,850.0,100.0
912.0,2828.0,503.0,528.0,3114.0,2852.0,207.0,2640.0,1468.0,902.0,3521.0,2012.0,852.0,100.0
912.0,2827.0,503.0,534.0,3114.0,2848.0,207.0,2644.0,1470.0,904.0,3520.0,2016.0,851.0,100.0
912.0,2830.0,500.0,535.0,3115.0,2845.0,207.0,2641.0,1470.0,904.0,3519.0,2017.0,852.0,100.0
911.0,2829.0,493.0,537.0,3114.0,2845.0,208.0,2641.0,1473.0,906.0,3519.0,2017.0,851.0,100.0
911.0,2823.0,492.0,536.0,3112.0,2845.0,208.0,2641.0,1475.0,908.0,3523.0,2021.0,852.0,100.0
911.0,2823.0,493.0,534.0,3112.0,2845.0,208.0,2644.0,1478.0,908.0,3523.0,2024.0,852.0,100.0
911.0,2828.0,491.0,535.0,3112.0,2845.0,209.0,2643.0,1480.0,907.0,3522.0,2023.0,853.0,100.0
910.0,2828.0,490.0,534.0,3111.0,2845.0,208.0,2641.0,1478.0,908.0,3518.0,2021.0,851.0,100.0
911.0,2832.0,493.0,533.0,3115.0,2843.0,208.0,2643.0,1475.0,906.0,3522.0,2024.0,853.0,100.0
911.0,2826.0,493.0,534.0,3113.0,2845.0,208.0,2646.0,1476.0,908.0,3523.0,2024.0,851.0,100.0
910.0,2828.0,493.0,536.0,3110.0,2844.0,208.0,2637.0,1472.0,907.0,3520.0,2021.0,853.0,100.0
911.0,2830.0,494.0,535.0,3113.0,2843.0,208.0,2646.0,1468.0,907.0,3527.0,2026.0,850.0,100.0
910.0,2828.0,495.0,538.0,3114.0,2839.0,208.0,2647.0,1471.0,909.0,3521.0,2029.0,851.0,100.0
910.0,2827.0,493.0,537.0,3114.0,2837.0,209.0,2649.0,1472.0,910.0,3525.0,2035.0,851.0,100.0
910.0,2827.0,493.0,538.0,3112.0,2837.0,208.0,2649.0,1467.0,910.0,3521.0,2037.0,852.0,100.0
911.0,2826.0,493.0,537.0,3114.0,2837.0,208.0,2649.0,1470.0,909.0,3524.0,2037.0,852.0,100.0
912.0,2827.0,495.0,537.0,3111.0,2837.0,209.0,2648.0,1468.0,910.0,3521.0,2040.0,852.0,100.0
912.0,2825.0,493.0,536.0,3112.0,2837.0,209.0,2645.0,1469.0,910.0,3525.0,2041.0,852.0,100.0
911.0,2828.0,491.0,536.0,3110.0,2837.0,209.0,2649.0,1470.0,916.0,3526.0,2039.0,853.0,100.0
912.0,2826.0,490.0,537.0,3112.0,2833.0,209.0,2645.0,1470.0,916.0,3524.0,2045.0,852.0,100.0
912.0,2827.0,490.0,533.0,3113.0,2827.0,210.0,2650.0,1465.0,917.0,3526.0,2044.0,852.0,100.0
912.0,2823.0,485.0,535.0,3110.0,2829.0,210.0,2649.0,1467.0,918.0,3524.0,2043.0,853.0,100.0
913.0,2824.0,475.0,532.0,3105.0,2823.0,210.0,2648.0,1459.0,917.0,3526.0,2042.0,852.0,100.0
915.0,2825.0,466.0,532.0,3107.0,2817.0,208.0,2647.0,1457.0,917.0,3527.0,2042.0,851.0,100.0
916.0,2827.0,466.0,533.0,3109.0,2818.0,210.0,2647.0,1456.0,921.0,3527.0,2042.0,851.0,100.0
918.0,2827.0,468.0,534.0,3113.0,2814.0,210.0,2650.0,1455.0,921.0,3523.0,2040.0,850.0,100.0
918.0,2821.0,465.0,536.0,3106.0,2813.0,208.0,2653.0,1458.0,922.0,3524.0,2044.0,851.0,100.0
918.0,2823.0,465.0,537.0,3106.0,2809.0,209.0,2649.0,1453.0,920.0,3525.0,2047.0,852.0,100.0
919.0,2827.0,467.0,536.0,3106.0,2800.0,208.0,2648.0,1452.0,912.0,3524.0,2040.0,852.0,100.0
918.0,2826.0,467.0,536.0,3102.0,2804.0,208.0,2652.0,1454.0,914.0,3525.0,2041.0,852.0,100.0
918.0,2822.0,465.0,536.0,3098.0,2797.0,208.0,2649.0,1450.0,912.0,3526.0,2045.0,853.0,100.0
917.0,2823.0,467.0,536.0,3098.0,2789.0,209.0,2645.0,1450.0,914.0,3524.0,2047.0,852.0,100.0
917.0,2824.0,464.0,535.0,3097.0,2789.0,210.0,2650.0,1447.0,917.0,3528.0,2050.0,850.0,100.0
917.0,2820.0,463.0,536.0,3094.0,2788.0,209.0,2648.0,1437.0,918.0,3526.0,2051.0,852.0,100.0
916.0,2818.0,465.0,534.0,3088.0,2777.0,210.0,2648.0,1440.0,919.0,3527.0,2052.0,852.0,100.0
917.0,2823.0,454.0,533.0,3089.0,2767.0,209.0,2646.0,1436.0,925.0,3529.0,2052.0,851.0,100.0
919.0,2821.0,450.0,535.0,3088.0,2759.0,209.0,2644.0,1435.0,925.0,3524.0,2049.0,853.0,100.0
917.0,2823.0,454.0,533.0,3085.0,2759.0,209.0,2644.0,1429.0,920.0,3527.0,2050.0,852.0,100.0
917.0,2820.0,461.0,534.0,3082.0,2757.0,210.0,2643.0,1442.0,926.0,3525.0,2052.0,853.0,100.0
919.0,2822.0,463.0,533.0,3088.0,2769.0,209.0,2645.0,1447.0,926.0,3526.0,2053.0,853.0,100.0
919.0,2819.0,480.0,532.0,3093.0,2791.0,209.0,2646.0,1458.0,925.0,3528.0,2052.0,854.0,100.0
917.0,2822.0,492.0,528.0,3105.0,2815.0,211.0,2650.0,1472.0,925.0,3530.0,2050.0,851.0,100.0
917.0,2821.0,497.0,536.0,3114.0,2832.0,209.0,2649.0,1491.0,926.0,3527.0,2052.0,854.0,100.0
911.0,2822.0,509.0,531.0,3121.0,2845.0,209.0,2646.0,1504.0,927.0,3528.0,2052.0,852.0,100.0
908.0,2823.0,497.0,522.0,3127.0,2865.0,209.0,2649.0,1520.0,926.0,3525.0,2049.0,854.0,100.0
904.0,2824.0,476.0,515.0,3133.0,2887.0,211.0,2650.0,1518.0,924.0,3526.0,2042.0,853.0,100.0
900.0,2819.0,484.0,512.0,3129.0,2885.0,209.0,2646.0,1512.0,916.0,3528.0,2038.0,853.0,100.0
902.0,2818.0,478.0,514.0,3134.0,2893.0,211.0,2645.0,1521.0,916.0,3525.0,2033.0,853.0,100.0
901.0,2818.0,478.0,512.0,3136.0,2903.0,210.0,2645.0,1523.0,916.0,3524.0,2020.0,853.0,100.0
900.0,2814.0,472.0,512.0,3134.0,2909.0,210.0,2641.0,1523.0,914.0,3520.0,2007.0,853.0,100.0
901.0,2815.0,470.0,506.0,3135.0,2911.0,210.0,2644.0,1527.0,911.0,3522.0,2010.0,852.0,100.0
903.0,2817.0,471.0,512.0,3136.0,2915.0,210.0,2641.0,1532.0,916.0,3522.0,2009.0,854.0,100.0
904.0,2815.0,471.0,512.0,3138.0,2909.0,211.0,2646.0,1537.0,922.0,3524.0,2014.0,854.0,100.0
902.0,2820.0,471.0,513.0,3138.0,2913.0,211.0,2646.0,1537.0,924.0,3520.0,2017.0,854.0,100.0
905.0,2818.0,477.0,509.0,3140.0,2906.0,211.0,2647.0,1535.0,924.0,3523.0,2027.0,853.0,100.0
907.0,2819.0,474.0,512.0,3137.0,2899.0,211.0,2646.0,1533.0,926.0,3517.0,2031.0,854.0,100.0
906.0,2815.0,474.0,512.0,3138.0,2901.0,211.0,2649.0,1547.0,929.0,3521.0,2037.0,853.0,100.0
905.0,2819.0,473.0,509.0,3140.0,2903.0,211.0,2650.0,1541.0,929.0,3523.0,2042.0,854.0,100.0
901.0,2819.0,471.0,512.0,3135.0,2897.0,211.0,2650.0,1527.0,929.0,3528.0,2048.0,853.0,100.0
904.0,2815.0,475.0,512.0,3134.0,2897.0,210.0,2649.0,1538.0,932.0,3527.0,2052.0,854.0,100.0
905.0,2817.0,471.0,509.0,3133.0,2893.0,210.0,2650.0,1533.0,931.0,3526.0,2054.0,854.0,100.0
907.0,2820.0,479.0,513.0,3134.0,2897.0,211.0,2649.0,1544.0,931.0,3521.0,2051.0,854.0,100.0
906.0,2815.0,475.0,517.0,3138.0,2889.0,210.0,2649.0,1539.0,930.0,3524.0,2057.0,853.0,100.0
906.0,2815.0,478.0,515.0,3136.0,2891.0,210.0,2653.0,1542.0,932.0,3525.0,2053.0,853.0,100.0
907.0,2818.0,478.0,524.0,3134.0,2889.0,211.0,2649.0,1538.0,931.0,3524.0,2045.0,853.0,100.0
908.0,2811.0,476.0,514.0,3130.0,2893.0,211.0,2653.0,1536.0,936.0,3524.0,2056.0,852.0,100.0
908.0,2815.0,473.0,514.0,3128.0,2892.0,211.0,2648.0,1546.0,940.0,3527.0,2053.0,853.0,100.0
905.0,2818.0,476.0,512.0,3129.0,2885.0,212.0,2654.0,1537.0,940.0,3528.0,2056.0,853.0,100.0
904.0,2811.0,482.0,516.0,3126.0,2884.0,212.0,2652.0,1540.0,938.0,3525.0,2056.0,853.0,100.0
906.0,2815.0,486.0,516.0,3127.0,2879.0,212.0,2654.0,1530.0,940.0,3529.0,2058.0,854.0,100.0
906.0,2817.0,492.0,515.0,3125.0,2873.0,212.0,2655.0,1531.0,941.0,3530.0,2060.0,852.0,100.0
907.0,2813.0,492.0,515.0,3121.0,2867.0,213.0,2654.0,1531.0,943.0,3531.0,2058.0,852.0,100.0
910.0,2815.0,493.0,520.0,3122.0,2868.0,212.0,2649.0,1535.0,942.0,3525.0,2061.0,853.0,100.0
905.0,2813.0,493.0,525.0,3126.0,2872.0,212.0,2653.0,1538.0,942.0,3528.0,2061.0,853.0,100.0
908.0,2815.0,496.0,524.0,3123.0,2876.0,213.0,2653.0,1538.0,942.0,3524.0,2057.0,853.0,100.0
908.0,2815.0,497.0,526.0,3126.0,2877.0,212.0,2656.0,1538.0,942.0,3524.0,2061.0,852.0,100.0
908.0,2814.0,498.0,525.0,3122.0,2879.0,212.0,2657.0,1541.0,944.0,3527.0,2065.0,853.0,100.0
908.0,2812.0,500.0,525.0,3125.0,2879.0,213.0,2656.0,1540.0,943.0,3525.0,2065.0,852.0,100.0
911.0,2821.0,499.0,520.0,3127.0,2883.0,212.0,2655.0,1536.0,942.0,3528.0,2064.0,854.0,100.0
910.0,2819.0,499.0,520.0,3128.0,2881.0,212.0,2657.0,1539.0,940.0,3525.0,2062.0,854.0,100.0
908.0,2815.0,499.0,518.0,3125.0,2883.0,213.0,2660.0,1537.0,940.0,3530.0,2062.0,851.0,100.0
907.0,2817.0,501.0,520.0,3126.0,2885.0,212.0,2660.0,1544.0,940.0,3527.0,2061.0,852.0,100.0
909.0,2818.0,501.0,520.0,3128.0,2889.0,211.0,2662.0,1546.0,937.0,3529.0,2062.0,851.0,100.0
910.0,2815.0,501.0,520.0,3126.0,2893.0,212.0,2659.0,1551.0,940.0,3527.0,2061.0,852.0,100.0
910.0,2815.0,502.0,519.0,3127.0,2893.0,212.0,2660.0,1551.0,941.0,3527.0,2065.0,852.0,100.0
908.0,2817.0,501.0,520.0,3126.0,2893.0,212.0,2658.0,1552.0,945.0,3527.0,2069.0,852.0,100.0
910.0,2820.0,504.0,520.0,3124.0,2893.0,212.0,2661.0,1551.0,943.0,3525.0,2069.0,853.0,100.0
910.0,2815.0,503.0,518.0,3126.0,2889.0,212.0,2661.0,1550.0,945.0,3527.0,2068.0,853.0,100.0
908.0,2815.0,503.0,520.0,3128.0,2892.0,212.0,2661.0,1551.0,944.0,3529.0,2069.0,853.0,100.0
910.0,2818.0,502.0,519.0,3122.0,2884.0,212.0,2659.0,1547.0,944.0,3527.0,2069.0,852.0,100.0
912.0,2819.0,500.0,520.0,3122.0,2880.0,213.0,2660.0,1544.0,944.0,3525.0,2069.0,853.0,100.0
910.0,2814.0,498.0,518.0,3120.0,2876.0,212.0,2660.0,1532.0,943.0,3530.0,2072.0,851.0,100.0
911.0,2815.0,494.0,521.0,3120.0,2872.0,212.0,2660.0,1532.0,942.0,3527.0,2067.0,853.0,100.0
910.0,2815.0,488.0,519.0,3115.0,2865.0,212.0,2657.0,1528.0,940.0,3528.0,2070.0,853.0,100.0
911.0,2815.0,488.0,521.0,3114.0,2861.0,212.0,2660.0,1515.0,946.0,3526.0,2070.0,853.0,100.0
910.0,2818.0,489.0,521.0,3114.0,2859.0,213.0,2660.0,1527.0,948.0,3527.0,2071.0,854.0,100.0
910.0,2819.0,489.0,520.0,3114.0,2857.0,213.0,2660.0,1521.0,947.0,3525.0,2073.0,853.0,100.0
909.0,2814.0,489.0,522.0,3108.0,2849.0,212.0,2657.0,1507.0,950.0,3527.0,2076.0,853.0,100.0
911.0,2815.0,489.0,522.0,3110.0,2852.0,213.0,2660.0,1506.0,949.0,3527.0,2073.0,853.0,100.0
912.0,2818.0,489.0,519.0,3109.0,2852.0,213.0,2662.0,1508.0,948.0,3531.0,2075.0,852.0,100.0
912.0,2819.0,491.0,522.0,3112.0,2852.0,212.0,2660.0,1507.0,942.0,3527.0,2071.0,853.0,100.0
912.0,2815.0,489.0,523.0,3114.0,2852.0,212.0,2660.0,1507.0,940.0,3527.0,2071.0,853.0,100.0
911.0,2819.0,490.0,520.0,3112.0,2851.0,213.0,2658.0,1504.0,940.0,3528.0,2070.0,852.0,100.0
911.0,2819.0,488.0,524.0,3113.0,2857.0,213.0,2662.0,1505.0,940.0,3531.0,2071.0,852.0,100.0
913.0,2819.0,490.0,528.0,3117.0,2855.0,213.0,2662.0,1504.0,940.0,3529.0,2070.0,850.0,100.0
915.0,2821.0,490.0,532.0,3117.0,2855.0,213.0,2662.0,1503.0,941.0,3530.0,2070.0,850.0,100.0
916.0,2821.0,488.0,530.0,3114.0,2853.0,213.0,2664.0,1505.0,944.0,3527.0,2069.0,852.0,100.0
917.0,2822.0,486.0,525.0,3117.0,2851.0,213.0,2664.0,1503.0,945.0,3531.0,2073.0,850.0,100.0
916.0,2821.0,485.0,526.0,3114.0,2852.0,213.0,2664.0,1506.0,948.0,3529.0,2072.0,853.0,100.0
916.0,2818.0,484.0,527.0,3110.0,2849.0,214.0,2659.0,1502.0,950.0,3528.0,2073.0,853.0,100.0
916.0,2820.0,485.0,526.0,3110.0,2845.0,214.0,2661.0,1496.0,948.0,3527.0,2072.0,855.0,100.0
916.0,2822.0,484.0,524.0,3112.0,2845.0,213.0,2662.0,1493.0,946.0,3531.0,2076.0,852.0,100.0
917.0,2821.0,483.0,526.0,3110.0,2845.0,213.0,2664.0,1495.0,944.0,3527.0,2072.0,852.0,100.0
916.0,2818.0,482.0,526.0,3110.0,2849.0,213.0,2661.0,1496.0,946.0,3527.0,2069.0,852.0,100.0
918.0,2817.0,483.0,527.0,3110.0,2849.0,214.0,2662.0,1496.0,945.0,3527.0,2069.0,852.0,100.0
915.0,2821.0,486.0,528.0,3114.0,2851.0,213.0,2662.0,1492.0,946.0,3531.0,2072.0,850.0,100.0
916.0,2824.0,484.0,525.0,3113.0,2851.0,214.0,2666.0,1490.0,949.0,3530.0,2076.0,850.0,100.0
914.0,2815.0,479.0,527.0,3112.0,2845.0,214.0,2668.0,1491.0,948.0,3530.0,2073.0,851.0,100.0
916.0,2821.0,484.0,528.0,3112.0,2849.0,214.0,2665.0,1486.0,950.0,3525.0,2075.0,851.0,100.0
916.0,2824.0,486.0,526.0,3113.0,2847.0,214.0,2666.0,1479.0,945.0,3526.0,2074.0,854.0,100.0
914.0,2822.0,484.0,528.0,3114.0,2847.0,214.0,2667.0,1485.0,945.0,3525.0,2073.0,850.0,100.0
913.0,2821.0,482.0,524.0,3113.0,2842.0,214.0,2667.0,1480.0,942.0,3531.0,2076.0,852.0,100.0
913.0,2821.0,479.0,527.0,3110.0,2837.0,214.0,2665.0,1482.0,943.0,3525.0,2073.0,853.0,100.0
915.0,2819.0,476.0,528.0,3110.0,2837.0,214.0,2664.0,1481.0,944.0,3527.0,2073.0,852.0,100.0
911.0,2820.0,469.0,527.0,3107.0,2841.0,214.0,2665.0,1482.0,946.0,3530.0,2076.0,851.0,100.0
914.0,2821.0,470.0,527.0,3110.0,2840.0,213.0,2665.0,1483.0,946.0,3526.0,2072.0,852.0,100.0
912.0,2823.0,467.0,528.0,3106.0,2831.0,214.0,2665.0,1482.0,949.0,3529.0,2077.0,852.0,100.0
912.0,2821.0,466.0,528.0,3106.0,2833.0,213.0,2665.0,1482.0,947.0,3528.0,2076.0,852.0,100.0
912.0,2823.0,467.0,529.0,3106.0,2833.0,213.0,2667.0,1486.0,948.0,3528.0,2076.0,852.0,100.0
912.0,2820.0,465.0,526.0,3105.0,2829.0,213.0,2666.0,1482.0,947.0,3530.0,2078.0,850.0,100.0
912.0,2815.0,464.0,527.0,3098.0,2825.0,213.0,2666.0,1488.0,948.0,3527.0,2073.0,852.0,100.0
913.0,2820.0,461.0,525.0,3105.0,2818.0,213.0,2668.0,1486.0,943.0,3530.0,2072.0,850.0,100.0
914.0,2818.0,465.0,528.0,3103.0,2821.0,213.0,2668.0,1486.0,944.0,3526.0,2065.0,850.0,100.0
